date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2026-04-06,SP1,Girona,Villarreal,0.2264,0.2337,0.5399,A,0.4655,1-1,0.1223,1-0,H,0,0,1,1.4852,A,-0.0638,-1.0
2026-04-06,B1,Club Brugge,Anderlecht,0.6589,0.1872,0.1539,H,0.6583,2-1,0.0979,4-2,H,1,0,1,0.4172,H,0.0725,0.48
2026-04-06,P1,Casa Pia,Benfica,0.103,0.1575,0.7395,A,0.5502,0-2,0.1284,1-1,D,0,0,0,1.8483,H,0.0,-1.0
2026-04-06,I1,Juventus,Genoa,0.6806,0.1869,0.1325,H,0.617,2-0,0.1069,2-0,H,1,1,0,0.3848,A,0.2667,-1.0
2026-04-06,T1,Kocaelispor,Buyuksehyr,0.245,0.2406,0.5144,A,0.6537,1-1,0.1241,0-0,D,0,0,0,1.4248,A,0.1667,-1.0
2026-04-07,E1,Wrexham,Southampton,0.3792,0.2718,0.349,H,0.3829,1-1,0.1216,1-5,A,0,0,0,1.0528,,,
2026-04-08,G1,Atromitos,Kifisia,0.5104,0.2834,0.2062,H,0.2783,1-0,0.1473,0-0,D,0,0,1,1.2608,H,-0.166,-1.0
2026-04-08,G1,Panserraikos,Asteras Tripolis,0.428,0.2941,0.2778,H,0.335,1-1,0.1376,0-0,D,0,0,1,1.2238,H,-0.0351,-1.0
2026-04-08,G1,Larisa,Panetolikos,0.3865,0.302,0.3115,H,0.3754,1-1,0.1393,1-2,A,0,0,0,1.1663,,,
2026-04-08,T1,Goztep,Galatasaray,0.1562,0.2062,0.6376,A,0.6445,0-2,0.1027,1-3,A,1,0,1,0.45,A,-0.108,0.57
2026-04-09,T1,Rizespor,Samsunspor,0.3662,0.3,0.3338,H,0.3745,1-1,0.1366,4-1,H,1,0,0,1.0045,A,0.1481,-1.0
2026-04-10,F1,Paris FC,Monaco,0.1815,0.2428,0.5757,A,0.3915,0-1,0.1348,4-1,H,0,0,0,1.7064,A,-0.0052,-1.0
2026-04-10,I1,Roma,Pisa,0.7248,0.1797,0.0955,H,0.4775,2-0,0.1377,3-0,H,1,0,0,0.3219,,,
2026-04-10,N1,Twente,Volendam,0.7735,0.1476,0.0788,H,0.5946,2-0,0.1312,2-1,H,1,0,1,0.2568,,,
2026-04-10,E1,West Brom,Millwall,0.3554,0.2674,0.3773,A,0.5205,1-1,0.1378,0-0,D,0,0,0,1.3191,A,0.0323,-1.0
2026-04-10,SP1,Real Madrid,Girona,0.7688,0.1513,0.0798,H,0.6047,2-0,0.1266,1-1,D,0,0,0,1.8883,H,0.0,-1.0
2026-04-10,T1,Besiktas,Antalyaspor,0.7055,0.1917,0.1028,H,0.5831,2-0,0.1188,4-2,H,1,0,1,0.3489,,,
2026-04-10,P1,Famalicao,Moreirense,0.5601,0.2608,0.1792,H,0.4408,1-0,0.1294,1-1,D,0,0,1,1.3442,A,0.0,-1.0
2026-04-10,F1,Marseille,Metz,0.7417,0.1674,0.0909,H,0.61,2-0,0.1209,3-1,H,1,0,1,0.2988,,,
2026-04-10,D1,Augsburg,Hoffenheim,0.3524,0.2747,0.3729,A,0.4825,1-1,0.123,2-2,D,0,0,0,1.2922,H,-0.0278,-1.0
2026-04-10,B1,Charleroi,Antwerp,0.3965,0.2918,0.3117,H,0.4238,1-1,0.1343,2-1,H,1,0,0,0.925,A,0.131,-1.0
2026-04-10,E0,West Ham,Wolves,0.4678,0.2798,0.2524,H,0.3154,1-1,0.1334,4-0,H,1,0,0,0.7598,A,-0.0378,-1.0
2026-04-11,D1,RB Leipzig,M'gladbach,0.6893,0.1852,0.1255,H,0.627,2-0,0.1036,1-0,H,1,0,0,0.3721,H,0.0338,0.53
2026-04-11,I1,Atalanta,Juventus,0.4223,0.2837,0.294,H,0.5812,1-1,0.1244,0-1,A,0,0,0,1.2243,H,0.0,-1.0
2026-04-11,SC0,Celtic,St Mirren,0.7996,0.1308,0.0696,H,0.7176,2-0,0.1168,1-0,H,1,0,0,0.2237,,,
2026-04-11,SC0,Aberdeen,Hibernian,0.2713,0.2656,0.463,A,0.5053,1-1,0.1258,2-0,H,0,0,0,1.3044,,,
2026-04-11,D1,Dortmund,Leverkusen,0.5221,0.2505,0.2274,H,0.6242,1-1,0.1104,0-1,A,0,0,0,1.4812,H,-0.093,-1.0
2026-04-11,T1,Kayserispor,Fenerbahce,0.1378,0.193,0.6692,A,0.7659,0-2,0.1163,0-4,A,1,0,1,0.4016,,,
2026-04-11,D1,Heidenheim,Union Berlin,0.3645,0.2641,0.3714,A,0.5027,1-1,0.1325,3-1,H,0,0,1,1.0092,H,0.0741,1.9
2026-04-11,F1,Rennes,Angers,0.6279,0.2256,0.1465,H,0.5793,2-0,0.1158,2-1,H,1,0,1,0.4654,A,0.0,-1.0
2026-04-11,F1,Auxerre,Nantes,0.4961,0.2816,0.2223,H,0.3709,1-1,0.1328,0-0,D,0,0,1,1.2674,,,
2026-04-11,SP1,Sociedad,Alaves,0.5558,0.2547,0.1895,H,0.5698,1-1,0.1109,3-3,D,0,0,1,1.3675,,,
2026-04-11,D1,Wolfsburg,Ein Frankfurt,0.2585,0.2355,0.506,A,0.5534,1-1,0.1125,1-2,A,1,0,1,0.6812,A,-0.0304,1.55
2026-04-11,D1,St Pauli,Bayern Munich,0.1116,0.149,0.7395,A,0.6328,1-2,0.0927,0-5,A,1,0,1,0.3018,A,0.0462,0.36
2026-04-11,SP1,Elche,Valencia,0.35,0.2901,0.3598,A,0.4921,1-1,0.1308,1-0,H,0,0,1,1.0497,,,
2026-04-11,SP1,Barcelona,Espanol,0.8659,0.0937,0.0405,H,0.72,2-0,0.1146,4-1,H,1,0,1,0.144,,,
2026-04-11,B1,Cercle Brugge,RAAL La Louviere,0.4409,0.2914,0.2677,H,0.4798,1-1,0.1242,3-0,H,1,0,0,0.819,,,
2026-04-11,P1,AVS,Guimaraes,0.2579,0.2317,0.5104,A,0.5478,1-1,0.1268,1-1,D,0,1,0,1.4624,H,-0.087,-1.0
2026-04-11,P1,Santa Clara,Rio Ave,0.4524,0.2915,0.2561,H,0.4578,1-1,0.1297,0-2,A,0,0,1,1.3622,A,0.0,3.75
2026-04-11,P1,Estrela,Sp Lisbon,0.1074,0.1563,0.7363,A,0.6881,0-2,0.1211,0-1,A,1,0,0,0.3061,H,0.0909,-1.0
2026-04-11,B1,Standard,Westerlo,0.4181,0.2946,0.2873,H,0.536,1-1,0.1349,1-2,A,0,0,1,1.2473,H,0.0426,-1.0
2026-04-11,B1,St Truiden,Club Brugge,0.2455,0.2397,0.5149,A,0.6045,1-1,0.1224,1-2,A,1,0,1,0.6638,,,
2026-04-11,SP1,Sevilla,Ath Madrid,0.2112,0.2347,0.5541,A,0.5652,1-1,0.1172,2-1,H,0,0,1,1.5549,A,-0.125,-1.0
2026-04-11,I1,Milan,Udinese,0.6768,0.2078,0.1154,H,0.5044,1-0,0.1366,0-3,A,0,0,1,2.1596,,,
2026-04-11,I1,Torino,Verona,0.5958,0.2442,0.16,H,0.5351,1-0,0.1157,2-1,H,1,0,1,0.5179,H,-0.05,0.9
2026-04-11,I1,Cagliari,Cremonese,0.4755,0.2855,0.2391,H,0.4343,1-1,0.1293,1-0,H,1,0,1,0.7434,H,0.0488,1.15
2026-04-11,E1,Stoke,Blackburn,0.4097,0.2836,0.3067,H,0.4569,1-1,0.1306,1-1,D,0,1,1,1.2602,H,-0.0481,-1.0
2026-04-11,E1,Norwich,Ipswich,0.3644,0.2862,0.3494,H,0.4537,1-1,0.1344,0-2,A,0,0,1,1.0515,H,0.0556,-1.0
2026-04-11,E1,QPR,Bristol City,0.4344,0.2775,0.2881,H,0.4308,1-1,0.1314,0-0,D,0,0,1,1.2818,,,
2026-04-11,E1,Charlton,Preston,0.4249,0.2848,0.2903,H,0.4146,1-1,0.1363,1-2,A,0,0,0,1.2367,,,
2026-04-11,E1,Leicester,Swansea,0.439,0.2746,0.2864,H,0.4477,1-1,0.133,0-1,A,0,0,1,1.2502,,,
2026-04-11,E1,Middlesbrough,Portsmouth,0.5634,0.2558,0.1808,H,0.4951,1-0,0.1223,0-1,A,0,0,1,1.7102,A,-0.1071,5.25
2026-04-11,E1,Oxford,Watford,0.3913,0.2885,0.3202,H,0.4592,1-1,0.1347,2-0,H,1,0,1,0.9384,,,
2026-04-11,E1,Sheffield United,Hull,0.4087,0.2931,0.2981,H,0.5126,1-1,0.1283,2-1,H,1,0,1,0.8947,A,-0.0889,-1.0
2026-04-11,E1,Southampton,Derby,0.5651,0.2447,0.1902,H,0.5658,1-1,0.1069,2-1,H,1,0,1,0.5708,,,
2026-04-11,E0,Liverpool,Fulham,0.5519,0.2364,0.2116,H,0.6245,1-1,0.1037,2-0,H,1,0,0,0.5943,,,
2026-04-11,E1,Coventry,Sheffield Weds,0.8209,0.1202,0.059,H,0.5308,2-0,0.1461,0-0,D,0,0,0,2.1189,,,
2026-04-11,T1,Alanyaspor,Trabzonspor,0.2257,0.2495,0.5249,A,0.5377,1-1,0.1145,1-1,D,0,1,0,1.3884,A,-0.0217,-1.0
2026-04-11,SC0,Kilmarnock,Dundee,0.4178,0.2879,0.2942,H,0.5441,1-1,0.1263,2-2,D,0,0,1,1.245,,,
2026-04-11,SC0,Hearts,Motherwell,0.5258,0.2625,0.2117,H,0.4208,1-1,0.1217,3-1,H,1,0,0,0.6429,H,0.0,0.91
2026-04-11,N1,Heracles,Ajax,0.145,0.1894,0.6656,A,0.5496,0-2,0.1081,0-3,A,1,0,1,0.4071,A,0.0261,0.57
2026-04-11,N1,Groningen,Go Ahead Eagles,0.3412,0.2929,0.3659,A,0.4943,1-1,0.1207,0-0,D,0,0,1,1.2278,A,-0.1224,-1.0
2026-04-11,N1,Sparta Rotterdam,PSV Eindhoven,0.1638,0.1998,0.6365,A,0.769,1-1,0.1004,0-2,A,1,0,0,0.4518,A,-0.0789,0.75
2026-04-11,N1,Utrecht,Telstar,0.6198,0.2343,0.1459,H,0.5874,2-0,0.1089,4-1,H,1,0,1,0.4784,H,0.0,0.62
2026-04-11,E0,Burnley,Brighton,0.2251,0.2579,0.517,A,0.4186,1-1,0.1376,0-2,A,1,0,1,0.6596,,,
2026-04-11,SC0,Dundee United,Livingston,0.5868,0.2406,0.1726,H,0.324,1-0,0.1197,3-2,H,1,0,0,0.5331,,,
2026-04-11,T1,Buyuksehyr,Genclerbirligi,0.6877,0.1948,0.1175,H,0.5243,2-0,0.1173,3-0,H,1,0,1,0.3745,H,0.0196,0.56
2026-04-11,E0,Arsenal,Bournemouth,0.7227,0.167,0.1104,H,0.4875,2-1,0.0972,1-2,A,0,0,0,2.2038,H,0.0,-1.0
2026-04-11,E0,Brentford,Everton,0.3889,0.2704,0.3408,H,0.5411,1-1,0.1281,2-2,D,0,0,1,1.308,A,0.0,-1.0
2026-04-12,SP1,Osasuna,Betis,0.3729,0.2906,0.3365,H,0.4998,1-1,0.13,1-1,D,0,1,1,1.2358,A,0.0645,-1.0
2026-04-12,E0,Chelsea,Man City,0.2965,0.2539,0.4496,A,0.4591,1-1,0.1217,0-3,A,1,0,0,0.7994,,,
2026-04-12,B1,Dender,Waregem,0.436,0.2833,0.2807,H,0.4522,1-1,0.1282,1-2,A,0,0,0,1.2703,H,0.0,-1.0
2026-04-12,F1,Toulouse,Lille,0.2423,0.2759,0.4818,A,0.4705,1-1,0.1316,0-4,A,1,0,0,0.7303,A,0.0222,1.3
2026-04-12,B1,Genk,Oud-Heverlee Leuven,0.6615,0.2031,0.1354,H,0.5994,2-1,0.0979,0-0,D,0,0,0,1.5939,H,0.0,-1.0
2026-04-12,B1,Mechelen,St. Gilloise,0.1774,0.2295,0.5932,A,0.6866,1-1,0.1084,0-1,A,1,0,0,0.5223,A,0.051,0.65
2026-04-12,SP1,Mallorca,Vallecano,0.3859,0.2992,0.3149,H,0.4921,1-1,0.132,3-0,H,1,0,0,0.9522,,,
2026-04-12,SP1,Celta,Oviedo,0.587,0.2527,0.1603,H,0.5445,1-1,0.1074,0-3,A,0,0,1,1.8305,,,
2026-04-12,SP1,Ath Bilbao,Villarreal,0.3135,0.2785,0.408,A,0.5236,1-1,0.1273,1-2,A,1,0,1,0.8966,A,-0.1622,2.1
2026-04-12,E0,Sunderland,Tottenham,0.4696,0.2739,0.2564,H,0.4841,1-1,0.1303,1-0,H,1,0,1,0.7558,H,-0.069,1.7
2026-04-12,E0,Nott'm Forest,Aston Villa,0.272,0.2665,0.4614,A,0.4518,1-1,0.1259,1-1,D,0,1,1,1.3223,A,-0.1,-1.0
2026-04-12,F1,Nice,Le Havre,0.4633,0.2926,0.2441,H,0.4918,1-1,0.1334,1-1,D,0,1,1,1.2289,,,
2026-04-12,F1,Lyon,Lorient,0.5589,0.2479,0.1932,H,0.5908,1-1,0.1097,2-0,H,1,0,0,0.5818,,,
2026-04-12,SC0,Falkirk,Rangers,0.1794,0.2062,0.6144,A,0.7786,1-2,0.0975,3-6,A,1,0,1,0.4871,A,-0.0806,0.71
2026-04-12,E1,Birmingham,Wrexham,0.3585,0.2642,0.3774,A,0.4983,1-1,0.1351,2-0,H,0,0,1,1.0259,A,0.0,-1.0
2026-04-12,B1,Anderlecht,Gent,0.4635,0.2718,0.2647,H,0.4123,1-1,0.1215,3-1,H,1,0,0,0.769,,,
2026-04-12,T1,Galatasaray,Kocaelispor,0.8741,0.0877,0.0382,H,0.7533,3-0,0.1198,1-1,D,0,0,0,2.4334,,,
2026-04-12,N1,AZ Alkmaar,Heerenveen,0.4846,0.2697,0.2457,H,0.7053,1-1,0.1065,3-0,H,1,0,1,0.7243,D,0.0,-1.0
2026-04-12,T1,Konyaspor,Karagumruk,0.5022,0.2855,0.2123,H,0.4694,1-1,0.1275,3-0,H,1,0,0,0.6887,D,0.0571,-1.0
2026-04-12,I1,Bologna,Lecce,0.6146,0.2241,0.1613,H,0.3804,1-0,0.1244,2-0,H,1,0,1,0.4867,H,-0.0164,0.8
2026-04-12,I1,Como,Inter,0.3093,0.2416,0.4492,A,0.6096,1-1,0.126,3-4,A,1,0,1,0.8004,,,
2026-04-12,N1,For Sittard,NAC Breda,0.5209,0.2662,0.2129,H,0.5587,1-1,0.1152,1-1,D,0,1,0,1.3234,H,-0.0607,-1.0
2026-04-12,N1,Nijmegen,Feyenoord,0.3856,0.2589,0.3555,H,0.6295,1-1,0.1148,1-1,D,0,1,0,1.3512,A,-0.1143,-1.0
2026-04-12,N1,Zwolle,Excelsior,0.4911,0.284,0.2249,H,0.4757,1-1,0.1275,2-2,D,0,0,0,1.2588,H,-0.0222,-1.0
2026-04-12,T1,Goztep,Kasimpasa,0.5018,0.28,0.2181,H,0.5399,1-1,0.1231,3-3,D,0,0,1,1.2728,,,
2026-04-12,P1,Alverca,Casa Pia,0.4382,0.2869,0.2749,H,0.4692,1-1,0.1311,3-1,H,1,0,0,0.825,A,-0.0714,-1.0
2026-04-12,I1,Parma,Napoli,0.1746,0.2223,0.6031,A,0.3349,1-1,0.1162,1-1,D,0,1,1,1.5038,,,
2026-04-12,P1,Sp Braga,Arouca,0.7402,0.1642,0.0956,H,0.5978,2-0,0.1142,1-0,H,1,0,0,0.3008,H,-0.0352,0.37
2026-04-12,P1,Estoril,Porto,0.136,0.1857,0.6784,A,0.5793,0-2,0.1147,1-3,A,1,0,1,0.3881,,,
2026-04-12,D1,Mainz,Freiburg,0.464,0.2738,0.2622,H,0.5717,1-1,0.1212,0-1,A,0,0,0,1.3387,H,0.0,-1.0
2026-04-12,P1,Benfica,Nacional,0.8676,0.0922,0.0402,H,0.7144,2-0,0.1489,2-0,H,1,1,0,0.142,,,
2026-04-12,I1,Genoa,Sassuolo,0.4253,0.2947,0.28,H,0.4801,1-1,0.1306,2-1,H,1,0,0,0.8549,,,
2026-04-12,D1,FC Koln,Werder Bremen,0.3757,0.3025,0.3217,H,0.4439,1-1,0.1293,3-1,H,1,0,0,0.9789,D,0.0294,-1.0
2026-04-12,E0,Crystal Palace,Newcastle,0.3867,0.2764,0.337,H,0.5691,1-1,0.1328,2-1,H,1,0,1,0.9502,H,0.0,2.0
2026-04-12,D1,Stuttgart,Hamburg,0.7212,0.1729,0.1059,H,0.6899,2-0,0.0994,4-0,H,1,0,1,0.3269,H,0.0853,0.4
2026-04-13,P1,Tondela,Gil Vicente,0.3058,0.2536,0.4407,A,0.5711,1-1,0.1319,2-2,D,0,0,1,1.3721,H,-0.0762,-1.0
2026-04-13,T1,Eyupspor,Samsunspor,0.3351,0.277,0.3879,A,0.639,1-1,0.133,1-2,A,1,0,1,0.9471,H,-0.03,-1.0
2026-04-13,T1,Rizespor,Gaziantep,0.5245,0.2632,0.2123,H,0.5481,1-1,0.1208,2-1,H,1,0,1,0.6452,,,
2026-04-13,E0,Man United,Leeds,0.5848,0.2262,0.189,H,0.4417,1-1,0.1101,1-2,A,0,0,0,1.6661,,,
2026-04-13,I1,Fiorentina,Lazio,0.3458,0.3104,0.3439,H,0.4524,1-1,0.1352,1-0,H,1,0,1,1.062,A,0.0303,-1.0
2026-04-13,SP1,Levante,Getafe,0.3418,0.2987,0.3595,A,0.5026,1-1,0.1352,1-0,H,0,0,0,1.0737,,,
2026-04-14,E1,Southampton,Blackburn,0.5864,0.239,0.1746,H,0.5075,1-0,0.1275,3-0,H,1,0,1,0.5337,,,
2026-04-14,E1,Portsmouth,Ipswich,0.2674,0.2424,0.4902,A,0.4704,1-1,0.1278,2-0,H,0,0,1,1.319,,,
2026-04-17,F1,Lens,Toulouse,0.7001,0.1762,0.1236,H,0.5385,2-0,0.1164,3-2,H,1,0,1,0.3565,H,0.0135,0.5
2026-04-17,I1,Sassuolo,Como,0.2327,0.2533,0.514,A,0.5219,1-1,0.1173,2-1,H,0,0,1,1.4579,H,-0.08,4.75
2026-04-17,I1,Inter,Cagliari,0.8385,0.1122,0.0493,H,0.6947,2-0,0.1078,3-0,H,1,0,1,0.1761,,,
2026-04-17,D1,St Pauli,FC Koln,0.4025,0.2853,0.3122,H,0.5315,1-1,0.127,1-1,D,0,1,0,1.2542,H,0.0,-1.0
2026-04-17,T1,Fenerbahce,Rizespor,0.7803,0.1438,0.0758,H,0.7827,2-0,0.1022,2-2,D,0,0,1,1.939,H,0.0,-1.0
2026-04-17,E1,Blackburn,Coventry,0.2662,0.2452,0.4886,A,0.4661,1-1,0.1319,1-1,D,0,1,1,1.4057,H,-0.0238,-1.0
2026-04-17,P1,Rio Ave,AVS,0.5559,0.2541,0.1899,H,0.3738,1-0,0.1345,2-2,D,0,0,0,1.3699,,,
2026-04-17,T1,Antalyaspor,Konyaspor,0.3614,0.3055,0.3331,H,0.4309,1-1,0.1304,0-2,A,0,0,1,1.0992,H,0.1059,-1.0
2026-04-18,E1,Swansea,Southampton,0.2956,0.265,0.4394,A,0.4863,1-1,0.1304,1-2,A,1,0,0,0.8223,D,0.0,-1.0
2026-04-18,G1,Panetolikos,Panserraikos,0.473,0.2901,0.2369,H,0.3672,1-0,0.1399,2-3,A,0,0,0,1.44,A,0.1579,4.5
2026-04-18,E1,Wrexham,Stoke,0.5195,0.2535,0.227,H,0.6714,1-1,0.1045,2-0,H,1,0,0,0.6549,,,
2026-04-18,G1,Aris,Volos NFC,0.5465,0.2555,0.198,H,0.4696,1-0,0.1387,3-2,H,1,0,0,0.6042,A,-0.0769,-1.0
2026-04-18,E1,Watford,Sheffield United,0.404,0.2842,0.3118,H,0.5063,1-1,0.1321,0-2,A,0,0,0,1.1654,H,-0.0603,-1.0
2026-04-18,E0,Chelsea,Man United,0.4501,0.2669,0.283,H,0.606,1-1,0.122,0-1,A,0,0,0,1.2623,,,
2026-04-18,G1,OFI Crete,Levadeiakos,0.4077,0.2925,0.2998,H,0.468,1-1,0.1334,2-0,H,1,0,1,0.8971,H,-0.05,1.85
2026-04-18,G1,Atromitos,Larisa,0.5138,0.2729,0.2132,H,0.4708,1-0,0.1382,3-2,H,1,0,0,0.6658,,,
2026-04-18,G1,Kifisia,Asteras Tripolis,0.4071,0.2955,0.2974,H,0.4121,1-1,0.1368,0-0,D,0,0,1,1.2191,A,0.0769,-1.0
2026-04-18,E0,Newcastle,Bournemouth,0.4104,0.2753,0.3144,H,0.5882,1-1,0.1265,1-2,A,0,0,1,1.1572,A,0.1667,2.5
2026-04-18,E0,Leeds,Wolves,0.5812,0.2355,0.1833,H,0.5202,1-0,0.1273,3-0,H,1,0,1,0.5427,,,
2026-04-18,E0,Brentford,Fulham,0.49,0.2752,0.2348,H,0.564,1-1,0.12,0-0,D,0,0,0,1.2902,H,0.0769,-1.0
2026-04-18,E1,Sheffield Weds,Charlton,0.3336,0.2707,0.3958,A,0.4218,1-1,0.1282,1-1,D,0,1,1,1.3069,H,0.1585,-1.0
2026-04-18,P1,Gil Vicente,Guimaraes,0.4691,0.2648,0.2661,H,0.5341,1-1,0.1212,0-1,A,0,0,0,1.3237,,,
2026-04-18,P1,Casa Pia,Santa Clara,0.4056,0.305,0.2894,H,0.4237,1-1,0.1337,0-0,D,0,0,1,1.1876,H,0.0556,-1.0
2026-04-18,P1,Nacional,Alverca,0.3454,0.2647,0.3899,A,0.4836,1-1,0.1375,1-0,H,0,0,1,1.0631,A,0.0,-1.0
2026-04-18,F1,Lorient,Marseille,0.2722,0.2762,0.4516,A,0.4881,1-1,0.1261,2-0,H,0,0,1,1.3011,H,-0.0526,3.5
2026-04-18,E1,Preston,West Brom,0.412,0.2847,0.3034,H,0.4494,1-1,0.1303,0-2,A,0,0,1,1.1928,H,0.0588,-1.0
2026-04-18,E0,Tottenham,Brighton,0.2317,0.2618,0.5065,A,0.3021,1-1,0.1366,2-2,D,0,0,0,1.3402,A,0.1163,-1.0
2026-04-18,E1,Bristol City,Norwich,0.4039,0.2925,0.3037,H,0.347,1-1,0.1383,2-4,A,0,0,0,1.1919,H,-0.0655,-1.0
2026-04-18,I1,Udinese,Parma,0.5131,0.2791,0.2078,H,0.428,1-0,0.1328,0-1,A,0,0,1,1.5714,H,-0.0227,-1.0
2026-04-18,I1,Napoli,Lazio,0.5851,0.2472,0.1677,H,0.4412,1-1,0.1234,0-2,A,0,0,1,1.7853,A,0.0,6.0
2026-04-18,I1,Roma,Atalanta,0.4276,0.2811,0.2913,H,0.5481,1-1,0.1239,1-1,D,0,1,0,1.2691,H,0.0208,-1.0
2026-04-18,D1,Ein Frankfurt,RB Leipzig,0.3293,0.2969,0.3738,A,0.4945,1-1,0.1221,1-3,A,1,0,0,0.984,D,0.0256,-1.0
2026-04-18,D1,Werder Bremen,Hamburg,0.4601,0.282,0.2579,H,0.5521,1-1,0.1222,3-1,H,1,0,1,0.7763,,,
2026-04-18,D1,Union Berlin,Wolfsburg,0.4916,0.2826,0.2258,H,0.5062,1-1,0.1113,1-2,A,0,0,1,1.4879,H,0.0,-1.0
2026-04-18,D1,Leverkusen,Augsburg,0.7603,0.1535,0.0862,H,0.6926,2-0,0.1033,1-2,A,0,0,1,2.4509,H,0.0145,-1.0
2026-04-18,D1,Hoffenheim,Dortmund,0.2229,0.2354,0.5417,A,0.6251,1-1,0.1037,2-1,H,0,0,1,1.5011,A,-0.1667,-1.0
2026-04-18,B1,Mechelen,Anderlecht,0.3985,0.2852,0.3163,H,0.5614,1-1,0.1202,1-2,A,0,0,1,1.151,H,0.0185,-1.0
2026-04-18,B1,Westerlo,Genk,0.3234,0.2751,0.4016,A,0.5106,1-1,0.1242,1-2,A,1,0,1,0.9124,,,
2026-04-18,E1,Hull,Birmingham,0.4632,0.2846,0.2522,H,0.4127,1-1,0.132,1-1,D,0,1,1,1.2565,H,-0.0204,-1.0
2026-04-18,B1,Antwerp,Oud-Heverlee Leuven,0.4564,0.2831,0.2605,H,0.4669,1-1,0.1244,2-0,H,1,0,1,0.7844,H,0.075,1.15
2026-04-18,T1,Karagumruk,Eyupspor,0.455,0.2885,0.2564,H,0.4253,1-1,0.1334,1-2,A,0,0,0,1.3609,,,
2026-04-18,T1,Kocaelispor,Goztep,0.3672,0.2965,0.3363,H,0.4449,1-1,0.1354,1-1,D,0,1,1,1.2159,,,
2026-04-18,T1,Genclerbirligi,Galatasaray,0.1295,0.1681,0.7024,A,0.6652,0-2,0.121,1-2,A,1,0,1,0.3532,,,
2026-04-18,B1,Charleroi,Standard,0.4052,0.2936,0.3012,H,0.5471,1-1,0.1269,1-2,A,0,0,1,1.1999,A,0.1714,3.1
2026-04-18,F1,Angers,Le Havre,0.3989,0.2974,0.3037,H,0.4036,1-1,0.1388,1-1,D,0,1,1,1.2128,H,-0.1,-1.0
2026-04-18,E1,Portsmouth,Leicester,0.4215,0.2705,0.308,H,0.4691,1-1,0.1311,1-0,H,1,0,1,0.864,,,
2026-04-18,E1,Millwall,QPR,0.5072,0.2725,0.2204,H,0.5636,1-1,0.1136,2-0,H,1,0,0,0.6789,,,
2026-04-18,E1,Derby,Oxford,0.4606,0.2773,0.2621,H,0.4999,1-1,0.1278,1-0,H,1,0,1,0.7753,A,0.1081,-1.0
2026-04-18,F1,Lille,Nice,0.7279,0.1646,0.1075,H,0.5214,2-0,0.139,0-0,D,0,0,0,1.8043,H,0.0,-1.0
2026-04-19,F1,Paris SG,Lyon,0.708,0.18,0.112,H,0.5763,2-0,0.1062,1-2,A,0,0,1,2.1894,,,
2026-04-19,P1,Porto,Tondela,0.8579,0.0981,0.0441,H,0.7413,2-0,0.137,2-0,H,1,1,0,0.1533,,,
2026-04-19,F1,Nantes,Brest,0.2868,0.2401,0.4732,A,0.3041,1-1,0.1374,1-1,D,0,1,1,1.4269,A,0.0,-1.0
2026-04-19,P1,Arouca,Estrela,0.5178,0.2724,0.2097,H,0.5018,1-1,0.1188,1-0,H,1,0,0,0.6581,H,-0.0864,1.01
2026-04-19,B1,St. Gilloise,Club Brugge,0.4619,0.26,0.2781,H,0.6878,1-1,0.1029,2-1,H,1,0,1,0.7724,H,0.0476,1.2
2026-04-19,B1,RAAL La Louviere,Waregem,0.4491,0.2837,0.2672,H,0.5384,1-1,0.1258,0-2,A,0,0,0,1.3197,H,0.1364,-1.0
2026-04-19,E1,Ipswich,Middlesbrough,0.5187,0.27,0.2114,H,0.44,1-1,0.1295,2-2,D,0,0,0,1.3095,H,0.0,-1.0
2026-04-19,D1,Bayern Munich,Stuttgart,0.7127,0.166,0.1212,H,0.7477,2-0,0.0984,4-2,H,1,0,1,0.3386,H,-0.0667,0.4
2026-04-19,P1,Sp Braga,Famalicao,0.6397,0.2173,0.1429,H,0.5836,2-0,0.1085,2-2,D,0,0,1,1.5264,H,-0.0376,-1.0
2026-04-19,D1,M'gladbach,Mainz,0.3307,0.2848,0.3844,A,0.5505,1-1,0.1249,1-1,D,0,1,0,1.2558,A,-0.0938,-1.0
2026-04-19,I1,Juventus,Bologna,0.6175,0.234,0.1485,H,0.5039,1-1,0.115,2-0,H,1,0,0,0.482,,,
2026-04-19,I1,Pisa,Genoa,0.3167,0.2633,0.4201,A,0.444,1-1,0.1298,1-2,A,1,0,0,0.8673,,,
2026-04-19,I1,Verona,Milan,0.1662,0.2143,0.6194,A,0.5384,0-1,0.1274,0-1,A,1,1,0,0.479,,,
2026-04-19,I1,Cremonese,Torino,0.3197,0.2624,0.4178,A,0.5043,1-1,0.1307,0-0,D,0,0,0,1.3377,A,0.0,-1.0
2026-04-19,G1,AEK,PAOK,0.4698,0.2586,0.2716,H,0.5205,1-1,0.1312,3-0,H,1,0,1,0.7555,H,0.0969,1.15
2026-04-19,G1,Panathinaikos,Olympiakos,0.3741,0.2582,0.3676,H,0.2856,1-1,0.1381,0-2,A,0,0,1,1.0006,H,0.0714,-1.0
2026-04-19,D1,Freiburg,Heidenheim,0.6308,0.2136,0.1557,H,0.5452,2-1,0.0981,2-1,H,1,1,1,0.4608,H,0.0121,0.67
